ride_id,rideable_type,started_at,ended_at,member_casual,tripduration_seconds,tripduration_minutes
49BC931C813CA152,electric_bike,2020-06-27T09:37:55Z,2020-06-27T09:49:04Z,casual,669,11.15
2F5C9D56EB0D01EF,electric_bike,2020-06-26T19:19:41Z,2020-06-26T19:34:15Z,casual,874,14.566666666666666
6F73B5630E308951,electric_bike,2020-06-27T10:36:49Z,2020-06-27T10:55:29Z,casual,1120,18.666666666666668
6DFF27FE72C103D6,electric_bike,2020-06-27T17:17:16Z,2020-06-27T17:27:42Z,casual,626,10.433333333333334
BCA397B9A524F1FB,electric_bike,2020-06-27T16:23:41Z,2020-06-27T16:36:28Z,casual,767,12.783333333333333
586BAC2AC1FD51A3,electric_bike,2020-06-27T17:36:14Z,2020-06-27T17:55:23Z,casual,1149,19.15
C70D4D10CA9573C8,electric_bike,2020-06-30T10:49:59Z,2020-06-30T11:10:08Z,casual,1209,20.15
B147E7AB3E89A592,electric_bike,2020-06-30T05:13:19Z,2020-06-30T05:27:04Z,casual,825,13.75
F17019620186D189,electric_bike,2020-06-12T17:43:33Z,2020-06-12T17:48:37Z,casual,304,5.066666666666666
FFB81C4B895535CF,electric_bike,2020-06-12T18:15:01Z,2020-06-12T18:44:48Z,casual,1787,29.783333333333335
CA85BDDB4D41D800,electric_bike,2020-06-12T17:24:24Z,2020-06-12T17:29:18Z,casual,294,4.9
7D78D5F4D8CFAEE6,electric_bike,2020-06-12T18:10:10Z,2020-06-12T18:13:35Z,casual,205,3.4166666666666665
659FF2DCD8A71D90,electric_bike,2020-06-18T17:02:18Z,2020-06-18T17:09:04Z,casual,406,6.766666666666667
A0CF0B86FE000C47,electric_bike,2020-06-18T08:53:46Z,2020-06-18T09:22:53Z,casual,1747,29.116666666666667
EED21A098D18BFBB,electric_bike,2020-06-18T05:24:32Z,2020-06-18T05:41:11Z,casual,999,16.65
465D20A4F0501B51,electric_bike,2020-06-18T06:58:07Z,2020-06-18T07:25:56Z,casual,1669,27.816666666666666
A7A3867FC8FEE47C,electric_bike,2020-06-17T19:21:15Z,2020-06-17T19:47:51Z,casual,1596,26.6
3748BE783DE5896A,electric_bike,2020-06-27T20:41:10Z,2020-06-27T20:41:31Z,casual,21,0.35
DDFA3C8A1BA8C6E7,electric_bike,2020-06-27T20:44:02Z,2020-06-27T21:23:30Z,casual,2368,39.46666666666667
420D5910EBF5E72D,electric_bike,2020-06-27T21:29:20Z,2020-06-27T22:03:28Z,casual,2048,34.13333333333333
E4B1DC2F69C2F536,electric_bike,2020-06-27T19:02:38Z,2020-06-27T19:13:43Z,casual,665,11.083333333333334
27EF8795709A50A9,electric_bike,2020-06-28T15:47:17Z,2020-06-28T16:29:10Z,casual,2513,41.88333333333333
4B7C1D309A09D3B5,electric_bike,2020-06-27T02:32:10Z,2020-06-27T02:47:39Z,casual,929,15.483333333333333
E1CEC07C6587993E,electric_bike,2020-06-26T22:56:43Z,2020-06-26T23:04:13Z,casual,450,7.5
8DD204F23B78DCED,electric_bike,2020-06-27T15:45:44Z,2020-06-27T16:04:49Z,casual,1145,19.083333333333332
03618125C8F806F0,electric_bike,2020-06-27T08:28:53Z,2020-06-27T08:41:40Z,casual,767,12.783333333333333
1AE3367540E77DB9,electric_bike,2020-06-27T09:42:13Z,2020-06-27T09:54:23Z,casual,730,12.166666666666666
92FCF7AAE988FF31,electric_bike,2020-06-27T11:59:20Z,2020-06-27T13:17:19Z,casual,4679,77.98333333333333
49CD50CB1676890C,electric_bike,2020-06-27T15:19:43Z,2020-06-27T15:27:14Z,casual,451,7.516666666666667
0887F859CEAF0C03,electric_bike,2020-06-27T16:48:45Z,2020-06-27T17:03:34Z,casual,889,14.816666666666666
8F49633CF6BD39B4,electric_bike,2020-06-27T18:43:24Z,2020-06-27T18:53:44Z,casual,620,10.333333333333334
F55B6E69F4FD39B8,electric_bike,2020-06-27T02:31:39Z,2020-06-27T02:31:50Z,casual,11,0.18333333333333332
4B782C0101A03180,electric_bike,2020-06-27T18:16:22Z,2020-06-27T18:16:49Z,casual,27,0.45
8AF99807AF0D0B6F,electric_bike,2020-06-27T16:06:16Z,2020-06-27T17:23:41Z,casual,4645,77.41666666666667
2C1ACAF27F07DE5D,electric_bike,2020-06-26T20:49:45Z,2020-06-26T21:32:58Z,casual,2593,43.21666666666667
9591D0F10098E326,electric_bike,2020-06-30T22:19:49Z,2020-06-30T22:29:44Z,casual,595,9.916666666666666
54C2162D4BB0666C,electric_bike,2020-06-11T20:29:19Z,2020-06-11T20:45:14Z,casual,955,15.916666666666666
2181CF2CCB8980DC,electric_bike,2020-06-26T14:54:15Z,2020-06-26T15:14:17Z,casual,1202,20.033333333333335
E93A39F6A7F3B38D,electric_bike,2020-06-26T17:22:47Z,2020-06-26T17:30:19Z,casual,452,7.533333333333333
2CC7B482DC64ECB9,electric_bike,2020-06-26T17:49:16Z,2020-06-26T17:58:17Z,casual,541,9.016666666666667
77394C9DD7E4B43E,electric_bike,2020-06-26T09:46:59Z,2020-06-26T09:58:10Z,casual,671,11.183333333333334
7D2F98777F2A8B58,electric_bike,2020-06-18T15:46:39Z,2020-06-18T16:06:23Z,casual,1184,19.733333333333334
ABC22089340C8C27,electric_bike,2020-06-18T10:25:30Z,2020-06-18T10:41:22Z,casual,952,15.866666666666667
EAE363742EFD2A16,electric_bike,2020-06-20T18:43:29Z,2020-06-20T18:53:53Z,casual,624,10.4
6ABAB84016E790D1,electric_bike,2020-06-20T09:21:18Z,2020-06-20T09:32:30Z,casual,672,11.2
